,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
14,14,0,/teams/events/match_report/?EventGameId=leGVXOfH4N2UFVMiaTpDrNHbaavkZJk2umxjaFgZllE%3d,Brute Squad,6ixers,1,4,15,6
15,15,0,/teams/events/match_report/?EventGameId=leGVXOfH4N2UFVMiaTpDrNHbaavkZJk2umxjaFgZllE%3d,Brute Squad,6ixers,1,4,15,6
0,0,0,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
1,0,1,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
2,0,2,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
3,0,3,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
4,0,4,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
5,0,5,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
6,0,6,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
7,0,7,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
8,0,8,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
9,0,9,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
10,0,10,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
11,0,11,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
12,0,12,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
13,0,13,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
14,0,14,/teams/events/match_report/?EventGameId=hI5Vb3QcnC0u9W7X5yB58VgDDyteYkQqQKe2OJNOR%2bU%3d,Hot Metal,FAB,10,9,15,14
0,0,0,/teams/events/match_report/?EventGameId=dWM%2bODEs%2fwVMffIJCtdZiiDpjKjkPcSPAx0Xtup4qn4%3d,BENT,Hot Metal,8,10,15,5
0,0,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
1,1,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
2,2,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
3,3,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
4,4,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
5,5,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
6,6,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
7,7,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
8,8,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
9,9,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
10,10,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
11,11,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
12,12,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
13,13,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
14,14,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
15,15,0,/teams/events/match_report/?EventGameId=r802aNd481aUDjcJeIHob4CvSxaFGzVvn316oaG9eJY%3d,Scandal,Ozone,2,3,15,10
0,0,0,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
1,0,1,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
2,0,2,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
3,0,3,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
4,0,4,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
5,0,5,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
6,0,6,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
7,0,7,/teams/events/match_report/?EventGameId=Cs1lwZzwmH4PHc%2bvCXKyM1cb87twpXqVFX%2bkGWAoUl0%3d,6ixers,FAB,4,9,15,7
0,0,0,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
1,0,1,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
2,1,1,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
3,2,1,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
4,2,2,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
5,3,2,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
6,4,2,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
7,4,3,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
8,5,3,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
9,5,4,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
10,6,4,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
11,6,5,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
12,7,5,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
13,8,5,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
14,9,5,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
15,9,6,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
16,10,6,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
17,11,6,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
18,11,7,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
19,12,7,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
20,13,7,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
21,13,8,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
22,14,8,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
23,15,8,/teams/events/match_report/?EventGameId=1iXDGjDL0neqABKVZbT8Bz83P6tbRoRlHUgkFDwjLu4%3d,6ixers,Grit,4,7,15,8
0,0,0,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
1,0,1,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
2,0,2,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
3,0,3,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
4,0,4,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
5,0,5,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
6,0,6,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
7,0,7,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
8,0,8,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
9,0,9,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
10,0,10,/teams/events/match_report/?EventGameId=QP7t4Mm0KUqNXgtEtJAi6FM6rZrmr%2bpXro78ckf6hQY%3d,Ozone,Heist,3,6,15,10
0,0,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
1,1,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
2,2,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
3,3,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
4,4,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
5,5,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
6,6,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
7,7,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
8,8,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
9,9,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
10,10,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
11,11,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
12,12,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
13,13,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
14,14,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
15,15,0,/teams/events/match_report/?EventGameId=6%2fhy%2bE%2fGbEdUjqbCRE9isULkHoEbr%2bkSt0PTN7jOAFM%3d,Brute Squad,Ozone,1,3,15,7
0,0,0,/teams/events/match_report/?EventGameId=7l%2bRVUIEA6Vq239Kmiy7H89zvbZG6cMSZz%2f1bppqSNU%3d,Grit,Hot Metal,7,10,15,9
0,0,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
1,1,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
2,2,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
3,3,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
4,4,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
5,5,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
6,6,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
7,7,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
8,8,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
9,9,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
10,10,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
11,11,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
12,12,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
13,13,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
14,14,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
15,15,0,/teams/events/match_report/?EventGameId=dMDHyTaf5cP1KfRA2h7QcWWNXSxhT0I3IF50AMCy5Mw%3d,Siege,Hot Metal,5,10,15,10
0,0,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
1,1,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
2,2,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
3,3,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
4,4,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
5,5,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
6,6,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
7,7,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
8,8,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
9,9,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
10,10,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
11,11,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
12,12,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
13,13,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
14,14,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
15,15,0,/teams/events/match_report/?EventGameId=yHF51tv4xYwtkwId5iajrAyO9XLhgsNjgVaFM4obw%2bo%3d,Scandal,BENT,2,8,15,10
0,0,0,/teams/events/match_report/?EventGameId=ZwyEYYcJvYtG8igzu4sKvQpa4xS8uL8sME0qTo9k6I4%3d,Ozone,Siege,3,5,15,5
1,0,1,/teams/events/match_report/?EventGameId=ZwyEYYcJvYtG8igzu4sKvQpa4xS8uL8sME0qTo9k6I4%3d,Ozone,Siege,3,5,15,5
2,0,2,/teams/events/match_report/?EventGameId=ZwyEYYcJvYtG8igzu4sKvQpa4xS8uL8sME0qTo9k6I4%3d,Ozone,Siege,3,5,15,5
3,0,3,/teams/events/match_report/?EventGameId=ZwyEYYcJvYtG8igzu4sKvQpa4xS8uL8sME0qTo9k6I4%3d,Ozone,Siege,3,5,15,5
4,0,4,/teams/events/match_report/?EventGameId=ZwyEYYcJvYtG8igzu4sKvQpa4xS8uL8sME0qTo9k6I4%3d,Ozone,Siege,3,5,15,5
5,0,5,/teams/events/match_report/?EventGameId=ZwyEYYcJvYtG8igzu4sKvQpa4xS8uL8sME0qTo9k6I4%3d,Ozone,Siege,3,5,15,5
0,0,0,/teams/events/match_report/?EventGameId=3A9Yjdr3S0GCRRjv9U40Loi3EyAAJtTxBlLBXbGvrKo%3d,Grit,FAB,7,9,15,3
1,0,1,/teams/events/match_report/?EventGameId=3A9Yjdr3S0GCRRjv9U40Loi3EyAAJtTxBlLBXbGvrKo%3d,Grit,FAB,7,9,15,3
2,0,2,/teams/events/match_report/?EventGameId=3A9Yjdr3S0GCRRjv9U40Loi3EyAAJtTxBlLBXbGvrKo%3d,Grit,FAB,7,9,15,3
3,0,3,/teams/events/match_report/?EventGameId=3A9Yjdr3S0GCRRjv9U40Loi3EyAAJtTxBlLBXbGvrKo%3d,Grit,FAB,7,9,15,3
0,0,0,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
1,1,0,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
2,2,0,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
3,3,0,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
4,4,0,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
5,5,0,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
6,5,1,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
7,6,1,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
8,7,1,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
9,7,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
10,8,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
11,9,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
12,10,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
13,11,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
14,12,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
15,13,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
16,14,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
17,15,2,/teams/events/match_report/?EventGameId=bRsXdfWvlIS3zq5C8caLCz9m%2bZJ76khFsNGGTETelLY%3d,Brute Squad,FAB,1,9,15,2
0,0,0,/teams/events/match_report/?EventGameId=0n0gRhL8X9HJLiZbrYLJ6I0JHLuu%2bV%2b0zvTE7CIZqVY%3d,FAB,Siege,9,5,8,15
1,1,0,/teams/events/match_report/?EventGameId=0n0gRhL8X9HJLiZbrYLJ6I0JHLuu%2bV%2b0zvTE7CIZqVY%3d,FAB,Siege,9,5,8,15
2,1,1,/teams/events/match_report/?EventGameId=0n0gRhL8X9HJLiZbrYLJ6I0JHLuu%2bV%2b0zvTE7CIZqVY%3d,FAB,Siege,9,5,8,15
3,1,2,/teams/events/match_report/?EventGameId=0n0gRhL8X9HJLiZbrYLJ6I0JHLuu%2bV%2b0zvTE7CIZqVY%3d,FAB,Siege,9,5,8,15
4,1,3,/teams/events/match_report/?EventGameId=0n0gRhL8X9HJLiZbrYLJ6I0JHLuu%2bV%2b0zvTE7CIZqVY%3d,FAB,Siege,9,5,8,15
