,As,Ds,Gs,Opp Score,Opp Seed,Opponent,Score,Seed,Team,Ts,url
0,15,7,15,5,9,Showdown,15,1,Fury,5,/teams/events/match_report/?EventGameId=KFcgBG5CD%2bRaVVN2RcmPev%2fostKKJmoFMf51IpMaGvA%3d
1,5,2,5,15,1,Fury,5,9,Showdown,14,/teams/events/match_report/?EventGameId=KFcgBG5CD%2bRaVVN2RcmPev%2fostKKJmoFMf51IpMaGvA%3d
0,14,17,14,10,12,Siege,15,3,Molly Brown,24,/teams/events/match_report/?EventGameId=37CZDa%2fa7H5IeyV7AmwDTUGGAYE9ZUNvdyIDVaS%2bS9I%3d
1,10,7,8,15,3,Molly Brown,10,12,Siege,21,/teams/events/match_report/?EventGameId=37CZDa%2fa7H5IeyV7AmwDTUGGAYE9ZUNvdyIDVaS%2bS9I%3d
0,14,9,14,8,11,Pop,14,7,Rival,20,/teams/events/match_report/?EventGameId=YgPzW5hh2KMffGD%2be3uc76IpwezA7Q9OMJemqCx5z0k%3d
1,8,5,8,14,7,Rival,8,11,Pop,25,/teams/events/match_report/?EventGameId=YgPzW5hh2KMffGD%2be3uc76IpwezA7Q9OMJemqCx5z0k%3d
0,14,10,15,9,7,Rival,15,2,Brute Squad,33,/teams/events/match_report/?EventGameId=3E0W5hcYx6SP1e5Ks9SshXnJ1XWCVDw0FCk70rLAGos%3d
1,9,3,9,15,2,Brute Squad,9,7,Rival,39,/teams/events/match_report/?EventGameId=3E0W5hcYx6SP1e5Ks9SshXnJ1XWCVDw0FCk70rLAGos%3d
0,15,6,15,6,11,Pop,15,2,Brute Squad,8,/teams/events/match_report/?EventGameId=bZZsJOCT8SJZiD3RFN0R%2fhVoDaRurkTSLKVXq4jQIDw%3d
1,6,7,6,15,2,Brute Squad,6,11,Pop,18,/teams/events/match_report/?EventGameId=bZZsJOCT8SJZiD3RFN0R%2fhVoDaRurkTSLKVXq4jQIDw%3d
0,11,6,11,15,6,Nightlock,11,9,Showdown,25,/teams/events/match_report/?EventGameId=WMQZ1TYrP7tCMyeNUKINwQ83wt3h0Eode58P%2b4yyLx8%3d
1,15,10,15,11,9,Showdown,15,6,Nightlock,21,/teams/events/match_report/?EventGameId=WMQZ1TYrP7tCMyeNUKINwQ83wt3h0Eode58P%2b4yyLx8%3d
0,15,10,15,3,5,Scandal,15,2,Brute Squad,21,/teams/events/match_report/?EventGameId=GzjoXuWhw8O2gkI6mC9ipgyeYYwgjOQA%2fkXCZsuasD4%3d
1,3,6,3,15,2,Brute Squad,3,5,Scandal,33,/teams/events/match_report/?EventGameId=GzjoXuWhw8O2gkI6mC9ipgyeYYwgjOQA%2fkXCZsuasD4%3d
0,9,7,9,12,11,Pop,10,8,Blackwidows,29,/teams/events/match_report/?EventGameId=iCovzNVNk1QN8dWz7kO%2f7XjPNS9b927lEWfrqT8BknM%3d
1,12,11,12,10,8,Blackwidows,12,11,Pop,30,/teams/events/match_report/?EventGameId=iCovzNVNk1QN8dWz7kO%2f7XjPNS9b927lEWfrqT8BknM%3d
0,13,3,13,6,8,Blackwidows,15,3,Molly Brown,8,/teams/events/match_report/?EventGameId=E2oB0e65C8RyJB%2bT%2fyrJXyHDoJdHqV%2f9f7Y4IoDZk5Y%3d
1,6,2,6,15,3,Molly Brown,6,8,Blackwidows,11,/teams/events/match_report/?EventGameId=E2oB0e65C8RyJB%2bT%2fyrJXyHDoJdHqV%2f9f7Y4IoDZk5Y%3d
0,0,0,0,15,2,Brute Squad,13,3,Molly Brown,0,/teams/events/match_report/?EventGameId=37RHz34c4AemSENKX8P2XT8vajSrESGrmztazEJ0d%2fk%3d
1,0,0,0,13,3,Molly Brown,15,2,Brute Squad,0,/teams/events/match_report/?EventGameId=37RHz34c4AemSENKX8P2XT8vajSrESGrmztazEJ0d%2fk%3d
0,15,13,10,5,12,Siege,15,6,Nightlock,16,/teams/events/match_report/?EventGameId=WsXmmGWvSf4hywOy7s0FHV6OPKZ9%2fee0sMSORGFOPiM%3d
1,5,6,5,15,6,Nightlock,5,12,Siege,29,/teams/events/match_report/?EventGameId=WsXmmGWvSf4hywOy7s0FHV6OPKZ9%2fee0sMSORGFOPiM%3d
0,11,6,11,14,9,Showdown,11,6,Nightlock,29,/teams/events/match_report/?EventGameId=GoE%2fKAoye4yRLj7AT1vtFpneQV4caQOEi4jButdNnsI%3d
1,14,5,14,11,6,Nightlock,14,9,Showdown,30,/teams/events/match_report/?EventGameId=GoE%2fKAoye4yRLj7AT1vtFpneQV4caQOEi4jButdNnsI%3d
0,14,7,14,13,4,Ozone,14,6,Nightlock,17,/teams/events/match_report/?EventGameId=lPlcwHUmlDSbqToNBeBv9EqLp2QySrTKrCfsmQ2snJ4%3d
1,13,5,13,14,6,Nightlock,13,4,Ozone,17,/teams/events/match_report/?EventGameId=lPlcwHUmlDSbqToNBeBv9EqLp2QySrTKrCfsmQ2snJ4%3d
0,12,7,12,8,7,Rival,12,5,Scandal,19,/teams/events/match_report/?EventGameId=kiDmw2jLDGFhgxZCsZThVYU8C8Lk%2fs9p%2bD7j3Ef1Avw%3d
1,8,5,8,12,5,Scandal,8,7,Rival,22,/teams/events/match_report/?EventGameId=kiDmw2jLDGFhgxZCsZThVYU8C8Lk%2fs9p%2bD7j3Ef1Avw%3d
0,14,5,15,14,10,Nemesis,15,9,Showdown,23,/teams/events/match_report/?EventGameId=%2b%2bw86yPxNYiE6xKwWTuiFKH7yuJRo59LtTZFSUrT%2fDk%3d
1,11,8,13,15,9,Showdown,14,10,Nemesis,22,/teams/events/match_report/?EventGameId=%2b%2bw86yPxNYiE6xKwWTuiFKH7yuJRo59LtTZFSUrT%2fDk%3d
0,11,5,10,9,10,Nemesis,11,5,Scandal,24,/teams/events/match_report/?EventGameId=PbLEopd3yV4sdeXRlL1D%2bNdevM0NcDVAO7xD4cEwzAU%3d
1,7,4,8,11,5,Scandal,9,10,Nemesis,22,/teams/events/match_report/?EventGameId=PbLEopd3yV4sdeXRlL1D%2bNdevM0NcDVAO7xD4cEwzAU%3d
0,14,6,15,4,12,Siege,15,1,Fury,11,/teams/events/match_report/?EventGameId=GgYAqV3aBGmINwkieQvC3Tp0IhxEHCqWCsP7HiUvXbs%3d
1,4,2,4,15,1,Fury,4,12,Siege,22,/teams/events/match_report/?EventGameId=GgYAqV3aBGmINwkieQvC3Tp0IhxEHCqWCsP7HiUvXbs%3d
0,7,2,7,15,11,Pop,7,7,Rival,21,/teams/events/match_report/?EventGameId=wrRd8KN4EVoa9GRuM2XpRluEbjSZWAh7t1KSYFu5YRg%3d
1,15,6,15,7,7,Rival,15,11,Pop,14,/teams/events/match_report/?EventGameId=wrRd8KN4EVoa9GRuM2XpRluEbjSZWAh7t1KSYFu5YRg%3d
0,8,2,8,13,8,Blackwidows,8,12,Siege,25,/teams/events/match_report/?EventGameId=OG%2fIgk4CcYelk7ILlFWBpvg4a1Fry8J517n2Tbak0u4%3d
1,12,6,9,8,12,Siege,13,8,Blackwidows,14,/teams/events/match_report/?EventGameId=OG%2fIgk4CcYelk7ILlFWBpvg4a1Fry8J517n2Tbak0u4%3d
0,4,6,5,15,7,Rival,10,12,Siege,8,/teams/events/match_report/?EventGameId=tFTgcEzsBnLB5103F9Csi6TKGmdWU6thxidUGkkI8rg%3d
1,4,3,5,10,12,Siege,15,7,Rival,1,/teams/events/match_report/?EventGameId=tFTgcEzsBnLB5103F9Csi6TKGmdWU6thxidUGkkI8rg%3d
0,0,0,0,15,2,Brute Squad,11,1,Fury,0,/teams/events/match_report/?EventGameId=qp6aLezCBe3If4e03IpQwbQTaAmDkdVjtD8QQ33czAc%3d
1,0,0,0,11,1,Fury,15,2,Brute Squad,0,/teams/events/match_report/?EventGameId=qp6aLezCBe3If4e03IpQwbQTaAmDkdVjtD8QQ33czAc%3d
0,12,13,12,10,12,Siege,12,9,Showdown,32,/teams/events/match_report/?EventGameId=%2b56He0deKsYZODZdgiFC0tTMkbU2rsx%2fn2P6kU%2bOErE%3d
1,10,7,10,12,9,Showdown,10,12,Siege,33,/teams/events/match_report/?EventGameId=%2b56He0deKsYZODZdgiFC0tTMkbU2rsx%2fn2P6kU%2bOErE%3d
0,10,5,11,15,12,Siege,11,8,Blackwidows,17,/teams/events/match_report/?EventGameId=9kMV0gfjGc%2fCE8qi2Dr1xqPrE8uJYAFq5UDeMv0bGEg%3d
1,15,10,15,11,8,Blackwidows,15,12,Siege,24,/teams/events/match_report/?EventGameId=9kMV0gfjGc%2fCE8qi2Dr1xqPrE8uJYAFq5UDeMv0bGEg%3d
0,14,13,14,2,8,Blackwidows,15,1,Fury,12,/teams/events/match_report/?EventGameId=%2b0EVsRSTYAeEr3QAhh5kHRSGsuWS138fE9h2UMG%2fhEI%3d
1,2,4,2,15,1,Fury,2,8,Blackwidows,16,/teams/events/match_report/?EventGameId=%2b0EVsRSTYAeEr3QAhh5kHRSGsuWS138fE9h2UMG%2fhEI%3d
0,15,0,15,6,6,Nightlock,15,1,Fury,0,/teams/events/match_report/?EventGameId=egTWWk5IAqlxPWIGUpGfcadZ2Osi%2bcNJi7vHgAr3mRQ%3d
